Salter,12/01/2020,Set 10,0.00,0.00,NaN
Salter,13/01/2020,Set 10,0.00,0.00,NaN
Salter,14/01/2020,Set 10,0.00,0.00,NaN
Salter,12/01/2020,Set 11,0.00,0.00,NaN
Salter,13/01/2020,Set 11,0.00,0.00,NaN
Salter,14/01/2020,Set 11,0.00,0.00,NaN
Salter,12/01/2020,Set 12R,0.00,0.00,NaN
Salter,13/01/2020,Set 12R,0.00,0.00,NaN
Salter,14/01/2020,Set 12R,0.00,0.00,NaN
Salter,12/01/2020,Set 13R,117.90,10.08,11.69
Salter,13/01/2020,Set 13R,0.00,0.00,NaN
Salter,14/01/2020,Set 13R,0.00,0.00,NaN
Salter,12/01/2020,Set 14R,241.20,11.17,21.60
Salter,13/01/2020,Set 14R,0.00,0.00,NaN
Salter,14/01/2020,Set 14R,0.00,0.00,NaN
Salter,12/01/2020,Set 15R,126.90,11.75,10.80
Salter,13/01/2020,Set 15R,0.00,0.00,NaN
Salter,14/01/2020,Set 15R,0.00,0.00,NaN
Salter,12/01/2020,Set 1R,0.00,0.00,NaN
Salter,13/01/2020,Set 1R,0.00,0.00,NaN
Salter,14/01/2020,Set 1R,0.00,0.00,NaN
Salter,12/01/2020,Set 2R,0.00,0.00,NaN
Salter,13/01/2020,Set 2R,0.00,0.00,NaN
Salter,14/01/2020,Set 2R,0.00,0.00,NaN
Salter,12/01/2020,Set 3,0.00,0.00,NaN
Salter,13/01/2020,Set 3,0.00,0.00,NaN
Salter,14/01/2020,Set 3,0.00,0.00,NaN
Salter,12/01/2020,Set 4,0.00,0.00,NaN
Salter,13/01/2020,Set 4,0.00,0.00,NaN
Salter,14/01/2020,Set 4,0.00,0.00,NaN
Salter,12/01/2020,Set 5R,0.00,0.00,NaN
Salter,13/01/2020,Set 5R,0.00,0.00,NaN
Salter,14/01/2020,Set 5R,0.00,0.00,NaN
Salter,12/01/2020,Set 6R,0.00,0.00,NaN
Salter,13/01/2020,Set 6R,0.00,0.00,NaN
Salter,14/01/2020,Set 6R,0.00,0.00,NaN
Salter,12/01/2020,Set 7,0.00,0.00,NaN
Salter,13/01/2020,Set 7,0.00,0.00,NaN
Salter,14/01/2020,Set 7,0.00,0.00,NaN
Salter,12/01/2020,Set 8,0.00,0.00,NaN
Salter,13/01/2020,Set 8,0.00,0.00,NaN
Salter,14/01/2020,Set 8,0.00,0.00,NaN
Salter,12/01/2020,Set 9R,0.00,0.00,NaN
Salter,13/01/2020,Set 9R,0.00,0.00,NaN
Salter,14/01/2020,Set 9R,0.00,0.00,NaN
Salter,12/01/2020,Set 16R,0.00,0.00,NaN
Salter,13/01/2020,Set 16R,0.00,0.00,NaN
Salter,14/01/2020,Set 16R,0.00,0.00,NaN
Salter,12/01/2020,Set 17R,0.00,0.00,NaN
Salter,13/01/2020,Set 17R,0.00,0.00,NaN
Salter,14/01/2020,Set 17R,0.00,0.00,NaN
Salter,12/01/2020,Set 18,0.00,0.00,NaN
Salter,13/01/2020,Set 18,0.00,0.00,NaN
Salter,14/01/2020,Set 18,0.00,0.00,NaN
Salter,12/01/2020,Set 19,0.00,0.00,NaN
Salter,13/01/2020,Set 19,0.00,0.00,NaN
Salter,14/01/2020,Set 19,0.00,0.00,NaN
Salter,12/01/2020,Set 20R,108.00,12.00,9.00
Salter,13/01/2020,Set 20R,0.00,0.00,NaN
Salter,14/01/2020,Set 20R,0.00,0.00,NaN
Salter,12/01/2020,Set 21R,0.00,0.00,NaN
Salter,13/01/2020,Set 21R,0.00,0.00,NaN
Salter,14/01/2020,Set 21R,0.00,0.00,NaN
Salter,12/01/2020,Set 22,0.00,0.00,NaN
Salter,13/01/2020,Set 22,0.00,0.00,NaN
Salter,14/01/2020,Set 22,0.00,0.00,NaN
Salter,12/01/2020,Set 23,0.00,0.00,NaN
Salter,13/01/2020,Set 23,0.00,0.00,NaN
Salter,14/01/2020,Set 23,0.00,0.00,NaN
Salter,12/01/2020,Set 24R,0.00,0.00,NaN
Salter,13/01/2020,Set 24R,0.00,0.00,NaN
Salter,14/01/2020,Set 24R,0.00,0.00,NaN
Salter,12/01/2020,Set 25R,0.00,0.00,NaN
Salter,13/01/2020,Set 25R,0.00,0.00,NaN
Salter,14/01/2020,Set 25R,0.00,0.00,NaN
Salter,12/01/2020,Set 26,0.00,0.00,NaN
Salter,13/01/2020,Set 26,0.00,0.00,NaN
Salter,14/01/2020,Set 26,0.00,0.00,NaN
Salter,12/01/2020,Set 27,321.00,23.83,13.47
Salter,13/01/2020,Set 27,0.00,0.00,NaN
Salter,14/01/2020,Set 27,0.00,0.00,NaN
Salter,12/01/2020,Set 28R,0.00,0.00,NaN
Salter,13/01/2020,Set 28R,61.50,3.42,18.00
Salter,14/01/2020,Set 28R,0.00,0.00,NaN
Salter,12/01/2020,Set 29R,0.00,0.00,NaN
Salter,13/01/2020,Set 29R,0.00,0.00,NaN
Salter,14/01/2020,Set 29R,0.00,0.00,NaN
Salter,12/01/2020,Set 30R,0.00,0.00,NaN
Salter,13/01/2020,Set 30R,0.00,0.00,NaN
Salter,14/01/2020,Set 30R,0.00,0.00,NaN
Salter,12/01/2020,Set 31R,0.00,0.00,NaN
Salter,13/01/2020,Set 31R,0.00,0.00,NaN
Salter,14/01/2020,Set 31R,0.00,0.00,NaN
